total_rec_prncp,last_fico_range_high,last_fico_range_low,last_pymnt_delta,last_pymnt_amnt,is_bad
1e4,714,710,1127.0,4.84,0.0
12e3,709,705,1127.0,392.03,0.0
13833.2,604,600,1186.0,1179.0,1.0
8590.58,499,0,640.0,787.01,1.0
1e4,779,775,397.0,6912.69,0.0
13650.0,679,675,731.0,5980.83,0.0
4281.54,554,550,913.0,312.04,1.0
18e3,799,795,1127.0,567.29,0.0
2500.0,674,670,62.0,2530.74,0.0
21e3,689,685,609.0,17029.75,0.0
35e3,714,710,1127.0,1123.85,0.0
1e4,719,715,731.0,4190.34,0.0
7e3,614,610,1127.0,238.06,0.0
3813.57,549,545,244.0,843.3,1.0
10625.0,719,715,913.0,2594.01,0.0
5e3,664,660,397.0,3615.46,0.0
8850.0,739,735,1127.0,5.67,0.0
6375.0,694,690,366.0,2585.54,0.0
6e3,699,695,821.0,2082.79,0.0
6516.79,634,630,701.0,340.82,1.0
1e4,729,725,1035.0,5526.53,0.0
6200.0,789,785,1127.0,1.83,0.0
15e3,689,685,882.0,4641.23,0.0
4200.0,599,595,1127.0,141.26,0.0
14e3,669,665,122.0,13531.87,0.0
8875.0,709,705,640.0,4472.8,0.0
13500.0,739,735,1127.0,307.62,0.0
9011.72,649,645,882.0,386.7,1.0
16e3,724,720,882.0,10869.79,0.0
21600.0,614,610,609.0,17416.49,0.0
6e3,679,675,943.0,1335.92,0.0
8450.0,669,665,1370.0,3239.35,0.0
2e4,804,800,1158.0,9848.46,0.0
4293.91,594,590,578.0,62.38,1.0
12e3,689,685,821.0,4368.56,0.0
3516.74,569,565,670.0,28.0,1.0
7200.0,619,615,1158.0,19.26,0.0
905.39,524,520,244.0,193.17,1.0
12e3,704,700,731.0,5359.38,0.0
8500.0,774,770,517.0,4936.27,0.0
8e3,719,715,1127.0,262.31,0.0
8e3,649,645,1127.0,269.73,0.0
16e3,674,670,1431.0,199.56,0.0
15e3,594,590,548.0,9412.4,0.0
1e4,784,780,943.0,369.43,0.0
1e4,644,640,731.0,4152.52,0.0
8e3,764,760,244.0,6983.56,0.0
22e3,649,645,1096.0,1430.05,0.0
6e3,759,755,731.0,1960.88,0.0
16e3,669,665,1552.0,3585.81,0.0
1575.06,524,520,731.0,77.78,1.0
13500.0,699,695,1005.0,1706.24,0.0
25e3,669,665,1127.0,842.08,0.0
1e4,674,670,1005.0,1669.38,0.0
2500.0,709,705,1127.0,95.98,0.0
7325.0,754,750,1127.0,249.25,0.0
4e3,699,695,305.0,3270.11,0.0
6799.56,614,610,821.0,339.31,1.0
4935.39,609,605,762.0,277.36,1.0
1318.27,544,540,305.0,591.09,1.0
9600.0,714,710,762.0,3643.9,0.0
2142.87,684,680,244.0,464.07,1.0
14e3,674,670,366.0,10643.16,0.0
13350.0,679,675,1127.0,449.39,0.0
8365.66,629,625,852.0,188.69,1.0
6944.85,594,590,609.0,536.81,1.0
11e3,679,675,1644.0,1962.65,0.0
35e3,744,740,670.0,272.59,0.0
9e3,634,630,1127.0,6.65,0.0
22475.0,644,640,1613.0,4649.32,0.0
9479.47,644,640,882.0,528.58,1.0
13500.0,759,755,1127.0,456.95,0.0
24e3,714,710,1127.0,819.13,0.0
12e3,529,525,1127.0,396.1,0.0
8400.0,684,680,1523.0,2319.6,0.0
28e3,684,680,31.0,28412.43,0.0
14e3,709,705,1005.0,2133.17,0.0
2534.26,579,575,305.0,411.71,1.0
25e3,784,780,1005.0,1122.55,0.0
9e3,684,680,1127.0,306.11,0.0
13250.0,744,740,1127.0,437.68,0.0
2e4,744,740,762.0,8269.74,0.0
3e3,749,745,1127.0,107.29,0.0
7350.0,679,675,1127.0,249.88,0.0
11500.0,669,665,1127.0,416.2,0.0
5810.73,554,550,517.0,456.12,1.0
1414.89,534,530,213.0,370.66,1.0
12e3,719,715,1127.0,395.05,0.0
6e3,689,685,1127.0,198.16,0.0
11500.0,734,730,578.0,6821.51,0.0
7e3,699,695,793.0,2454.29,0.0
29500.0,739,735,1400.0,9781.44,0.0
2e3,679,675,1127.0,15.88,0.0
11625.0,654,650,1127.0,406.12,0.0
11609.04,499,0,913.0,517.21,1.0
5300.0,694,690,1035.0,741.85,0.0
8200.0,779,775,1127.0,260.69,0.0
12e3,714,710,1127.0,413.19,0.0
8650.0,554,550,1127.0,312.44,0.0
11800.0,749,745,1644.0,2269.0,0.0
14826.19,714,710,1736.0,399.97,0.0
12e3,694,690,1127.0,411.96,0.0
5366.65,654,650,701.0,318.68,1.0
7400.0,499,0,1127.0,255.3,0.0
14400.0,774,770,244.0,12526.96,0.0
18100.0,699,695,366.0,16499.75,0.0
6744.17,534,530,1066.0,225.29,1.0
3946.3,499,0,428.0,642.96,1.0
3452.36,499,0,1035.0,154.69,1.0
4e3,654,650,244.0,3313.87,0.0
1500.0,664,660,62.0,1521.89,0.0
19600.0,624,620,428.0,13491.06,0.0
2500.0,669,665,701.0,1168.5,0.0
4513.35,504,500,578.0,335.45,1.0
1e4,814,810,1127.0,319.94,0.0
4225.0,734,730,1127.0,146.48,0.0
3500.0,689,685,1127.0,3.62,0.0
12e3,654,650,1127.0,381.02,0.0
16500.0,724,720,1096.0,1053.02,0.0
22e3,679,675,701.0,407.7,0.0
12e3,724,720,91.0,11605.56,0.0
11631.87,589,585,1492.0,352.48,1.0
10800.0,499,0,1127.0,372.99,0.0
14e3,709,705,1005.0,2309.01,0.0
17424.15,629,625,1766.0,473.75,0.0
6e3,709,705,1127.0,215.51,0.0
12e3,794,790,1035.0,965.7,0.0
1e4,739,735,1127.0,348.59,0.0
8e3,689,685,731.0,1095.85,0.0
14125.0,744,740,731.0,6054.96,0.0
14e3,699,695,1096.0,956.54,0.0
8975.0,624,620,336.0,8187.44,0.0
4e3,664,660,397.0,785.51,0.0
1373.86,589,585,456.0,134.18,1.0
10500.0,804,800,1096.0,643.26,0.0
5500.0,739,735,943.0,1186.09,0.0
7350.0,744,740,1005.0,1204.05,0.0
9635.96,654,650,852.0,4378.02,1.0
12e3,679,675,1127.0,24.36,0.0
5e3,804,800,1400.0,1561.93,0.0
8e3,719,715,152.0,7778.22,0.0
4500.0,784,780,731.0,1912.16,0.0
18e3,674,670,1035.0,1805.88,0.0
12300.0,659,655,1705.0,1665.96,0.0
12e3,754,750,213.0,10731.86,0.0
1e4,654,650,852.0,2939.1,0.0
6e3,784,780,701.0,2695.52,0.0
12e3,604,600,670.0,5971.51,0.0
8330.52,634,630,821.0,381.04,1.0
7e3,699,695,1127.0,243.64,0.0
26825.0,774,770,91.0,26684.35,0.0
1400.0,724,720,305.0,817.34,0.0
5147.59,524,520,762.0,368.08,1.0
3200.0,759,755,1035.0,317.41,0.0
8e3,544,540,974.0,1483.12,0.0
285.76,604,600,91.0,268.32,1.0
5e3,814,810,731.0,2065.02,0.0
1800.0,759,755,305.0,1440.67,0.0
35e3,784,780,305.0,27308.49,0.0
18e3,689,685,548.0,10185.73,0.0
5053.24,599,595,456.0,438.07,1.0
5e3,734,730,336.0,3833.62,0.0
8e3,604,600,913.0,644.42,0.0
1e4,769,765,762.0,3845.46,0.0
1e4,719,715,793.0,2375.97,0.0
12e3,744,740,1127.0,409.71,0.0
23200.0,779,775,336.0,18024.97,0.0
16714.88,699,695,1736.0,430.78,0.0
4800.0,709,705,1127.0,190.27,0.0
7300.0,719,715,974.0,1426.64,0.0
10400.0,529,525,974.0,1976.75,0.0
6600.0,719,715,487.0,4304.99,0.0
12e3,664,660,1127.0,391.28,0.0
13250.0,649,645,487.0,9026.78,0.0
12e3,709,705,1127.0,404.66,0.0
25e3,684,680,1127.0,812.89,0.0
6e3,624,620,1127.0,204.1,0.0
12e3,714,710,670.0,473.95,0.0
14400.0,664,660,305.0,11736.19,0.0
1e4,539,535,1127.0,345.52,0.0
8e3,664,660,1127.0,278.01,0.0
2798.78,544,540,487.0,287.45,1.0
8464.18,614,610,670.0,673.72,1.0
4677.94,599,595,670.0,445.13,1.0
13250.0,684,680,1127.0,444.97,0.0
14e3,659,655,1127.0,509.76,0.0
6317.7,579,575,821.0,281.46,1.0
1e4,674,670,793.0,3641.77,0.0
23250.0,714,710,1400.0,8847.24,0.0
4e3,724,720,821.0,1192.02,0.0
13e3,719,715,882.0,3659.9,0.0
28e3,669,665,1127.0,953.93,0.0
1e4,689,685,397.0,7193.77,0.0
2e4,559,555,1127.0,631.87,0.0
18e3,769,765,305.0,14579.33,0.0
2327.73,614,610,670.0,238.0,1.0
13993.4,539,535,1217.0,643.58,1.0
1e4,594,590,943.0,2258.8,0.0
4200.0,709,705,1096.0,129.65,0.0
2367.51,694,690,305.0,478.64,1.0
11594.61,554,550,1339.0,449.97,1.0
24e3,659,655,1127.0,853.26,0.0
4475.0,739,735,1127.0,168.52,0.0
18616.67,684,680,1736.0,472.14,0.0
12e3,684,680,1127.0,414.83,0.0
18e3,664,660,1370.0,6909.59,0.0
587.51,629,625,183.0,167.08,1.0
3e3,724,720,670.0,573.77,0.0
25e3,704,700,1674.0,4337.17,0.0
16625.28,719,715,1736.0,467.23,0.0
4244.34,524,520,456.0,386.7,1.0
2e4,724,720,1127.0,727.38,0.0
1e4,739,735,943.0,1990.92,0.0
15e3,714,710,762.0,5699.63,0.0
12e3,679,675,913.0,2940.47,0.0
12588.07,804,800,1736.0,290.64,0.0
6300.0,749,745,1127.0,218.08,0.0
18545.62,709,705,1736.0,494.59,0.0
23150.0,769,765,305.0,21393.19,0.0
8250.0,669,665,731.0,6046.08,0.0
18654.45,639,635,1736.0,451.9,0.0
1186.67,544,540,183.0,330.76,1.0
6036.95,619,615,305.0,762.08,1.0
14400.0,584,580,1127.0,496.51,0.0
6e3,629,625,1096.0,418.17,0.0
22e3,689,685,1127.0,819.9,0.0
2613.54,524,520,305.0,396.92,1.0
16e3,759,755,1127.0,587.21,0.0
1e4,674,670,1127.0,336.85,0.0
11625.0,589,585,1523.0,3349.05,0.0
5358.77,499,0,670.0,335.45,1.0
3500.0,719,715,91.0,3379.25,0.0
9600.0,729,725,913.0,2124.39,0.0
9875.0,714,710,1127.0,314.45,0.0
16975.0,814,810,397.0,12653.57,0.0
4800.0,739,735,305.0,3731.1,0.0
7800.0,804,800,1127.0,4.89,0.0
2e4,749,745,701.0,8922.33,0.0
4327.31,659,655,517.0,303.34,1.0
15050.0,754,750,670.0,11241.88,0.0
5e3,779,775,852.0,1344.77,0.0
9e3,704,700,640.0,4548.72,0.0
7200.0,714,710,1127.0,232.43,0.0
2769.05,624,620,1736.0,77.88,0.0
11624.71,634,630,1096.0,654.31,1.0
25e3,734,730,336.0,19410.22,0.0
1e4,614,610,1127.0,371.75,0.0
1251.86,624,620,183.0,297.72,1.0
15550.0,659,655,1127.0,534.3,0.0
15784.19,599,595,1736.0,406.85,0.0
7500.0,694,690,1127.0,270.37,0.0
8875.0,744,740,1127.0,291.21,0.0
4500.0,744,740,943.0,182.85,0.0
5800.0,694,690,1127.0,200.51,0.0
1e4,679,675,913.0,2571.77,0.0
1e4,739,735,731.0,4002.95,0.0
14e3,779,775,428.0,9596.96,0.0
25e3,504,500,1552.0,6657.02,0.0
6603.89,579,575,640.0,381.04,1.0
24e3,759,755,1127.0,759.52,0.0
14e3,674,670,974.0,2364.03,0.0
12e3,554,550,1127.0,418.47,0.0
4881.73,634,630,731.0,338.93,1.0
748.57,539,535,122.0,270.04,1.0
5600.0,754,750,1127.0,192.37,0.0
7500.0,784,780,731.0,3005.84,0.0
7e3,734,730,1127.0,243.02,0.0
5400.0,749,745,1127.0,174.22,0.0
16e3,809,805,1127.0,553.45,0.0
27575.0,794,790,913.0,14468.07,0.0
2298.98,589,585,793.0,121.38,1.0
4125.0,709,705,1552.0,890.86,0.0
9800.0,714,710,762.0,3866.0,0.0
15700.0,599,595,1492.0,4483.38,0.0
5e3,719,715,1127.0,166.04,0.0
9900.0,789,785,1127.0,347.26,0.0
4e3,664,660,152.0,3658.15,0.0
15e3,624,620,1127.0,508.58,0.0
6250.0,714,710,1127.0,231.21,0.0
6400.0,664,660,1127.0,230.53,0.0
8850.0,699,695,1461.0,2655.46,0.0
12e3,644,640,1127.0,450.23,0.0
15e3,754,750,852.0,4183.77,0.0
6500.0,704,700,1096.0,228.19,0.0
8e3,709,705,1127.0,297.31,0.0
19825.0,704,700,1492.0,5937.63,0.0
15e3,719,715,366.0,11232.83,0.0
10200.0,589,585,670.0,4856.49,0.0
9e3,779,775,1127.0,313.32,0.0
6500.0,674,670,913.0,1547.92,0.0
23e3,749,745,670.0,17827.7,0.0
2e3,669,665,1096.0,65.78,0.0
8e3,764,760,1096.0,287.22,0.0
8875.0,729,725,640.0,4226.2,0.0
300.67,654,650,275.0,54.72,1.0
8e3,649,645,1127.0,13.95,0.0
1819.26,594,590,275.0,819.08,1.0
6500.0,664,660,1005.0,863.1,0.0
9600.0,684,680,731.0,4254.59,0.0
15371.21,544,540,1766.0,372.25,0.0
1e4,709,705,1096.0,321.98,0.0
15e3,554,550,1096.0,520.23,0.0
9e3,724,720,974.0,1391.04,0.0
1e4,669,665,1096.0,318.38,0.0
22.24,499,0,31.0,34.5,1.0
14e3,679,675,548.0,7854.53,0.0
1378.65,524,520,213.0,291.63,1.0
15e3,699,695,1339.0,5880.48,0.0
4500.0,669,665,793.0,1636.76,0.0
3e3,704,700,1096.0,100.23,0.0
1e4,709,705,1096.0,339.84,0.0
21250.0,729,725,1370.0,7681.95,0.0
13371.26,549,545,1158.0,1370.08,1.0
35e3,754,750,1644.0,79.28,0.0
7200.0,699,695,913.0,1708.04,0.0
5690.48,499,0,731.0,397.77,1.0
23e3,669,665,213.0,19664.2,0.0
9606.12,664,660,1066.0,494.59,1.0
6e3,699,695,1705.0,357.86,0.0
7e3,509,505,1096.0,232.27,0.0
21e3,684,680,578.0,11650.08,0.0
8250.0,729,725,1096.0,278.92,0.0
13e3,724,720,731.0,5207.35,0.0
18e3,809,805,1096.0,574.46,0.0
7200.0,754,750,1005.0,873.09,0.0
16500.0,719,715,517.0,9783.86,0.0
8125.0,679,675,1096.0,262.23,0.0
18800.0,824,820,1096.0,594.74,0.0
26800.0,734,730,366.0,20489.14,0.0
19200.0,714,710,731.0,7516.94,0.0
8475.0,669,665,793.0,5908.59,0.0
4e3,679,675,244.0,3326.13,0.0
4e3,689,685,943.0,824.36,0.0
12e3,659,655,943.0,2286.28,0.0
2625.0,699,695,1127.0,6.4,0.0
16768.41,774,770,1736.0,414.09,0.0
7e3,824,820,1096.0,236.31,0.0
11300.0,609,605,456.0,7497.46,0.0
4e3,694,690,1005.0,516.99,0.0
8e3,779,775,487.0,4868.26,0.0
4684.23,599,595,428.0,522.41,1.0
4375.0,539,535,1096.0,152.4,0.0
4100.0,739,735,974.0,638.01,0.0
6e3,604,600,1096.0,199.26,0.0
2381.46,504,500,1217.0,105.0,1.0
4e3,779,775,244.0,1918.67,0.0
1629.41,584,580,640.0,97.72,1.0
5400.0,674,670,609.0,2844.38,0.0
655.77,504,500,62.0,529.51,1.0
2e4,739,735,305.0,18326.72,0.0
10400.0,689,685,1096.0,375.39,0.0
4500.0,679,675,1035.0,2554.52,0.0
11500.0,679,675,1096.0,392.68,0.0
1e4,829,825,517.0,5847.47,0.0
13450.0,624,620,305.0,12102.24,0.0
3600.0,789,785,548.0,2037.38,0.0
13250.0,734,730,913.0,7889.73,0.0
16800.0,684,680,913.0,112.14,0.0
6067.35,599,595,731.0,357.88,1.0
15e3,694,690,428.0,10661.18,0.0
8e3,649,645,152.0,7317.57,0.0
17950.0,799,795,213.0,16993.32,0.0
9323.14,619,615,670.0,500.65,1.0
8e3,704,700,487.0,5025.51,0.0
7200.0,744,740,1096.0,239.21,0.0
12e3,814,810,670.0,967.21,0.0
353.21,644,640,213.0,76.56,1.0
18664.9,644,640,1736.0,451.9,0.0
28e3,744,740,456.0,23160.52,0.0
6e3,754,750,1096.0,201.76,0.0
21873.39,644,640,1674.0,654.31,1.0
3271.74,649,645,882.0,34.32,1.0
14400.0,594,590,62.0,14267.16,0.0
13700.0,589,585,1066.0,7663.24,0.0
18564.94,724,720,1736.0,467.0,0.0
14050.0,664,660,731.0,5569.67,0.0
6e3,594,590,1127.0,213.5,0.0
15049.59,734,730,1736.0,355.79,0.0
1169.59,669,665,152.0,619.88,1.0
10525.0,689,685,762.0,1756.16,0.0
7200.0,544,540,1096.0,265.0,0.0
15775.0,799,795,852.0,7374.76,0.0
12e3,679,675,456.0,7995.07,0.0
12e3,799,795,1096.0,414.0,0.0
3e3,674,670,1096.0,101.42,0.0
9500.0,639,635,305.0,7643.38,0.0
19775.0,699,695,548.0,11478.49,0.0
3606.06,519,515,701.0,283.28,1.0
28e3,644,640,913.0,17578.41,0.0
3e4,699,695,1096.0,1013.44,0.0
16e3,764,760,1096.0,543.7,0.0
14500.0,739,735,1096.0,505.48,0.0
11700.0,739,735,578.0,9146.84,0.0
4150.0,744,740,882.0,1054.39,0.0
14011.26,699,695,1736.0,331.48,0.0
24e3,569,565,1096.0,889.54,0.0
6569.76,649,645,366.0,710.08,1.0
1e4,799,795,1096.0,355.71,0.0
25e3,759,755,670.0,19322.18,0.0
4e3,659,655,821.0,919.43,0.0
15e3,764,760,793.0,5213.76,0.0
2e4,654,650,1431.0,3249.54,0.0
15e3,709,705,428.0,12967.45,0.0
3600.0,549,545,1096.0,128.92,0.0
6e3,679,675,1278.0,2736.66,0.0
3871.69,539,535,336.0,521.97,1.0
12e3,769,765,1217.0,5204.48,0.0
12375.0,734,730,366.0,8947.42,0.0
1481.95,624,620,456.0,134.18,1.0
13e3,534,530,1096.0,440.06,0.0
5e3,674,670,852.0,1362.42,0.0
5e3,644,640,609.0,2842.92,0.0
26e3,754,750,1096.0,873.68,0.0
15e3,699,695,1370.0,5599.8,0.0
660.29,499,0,487.0,331.68,1.0
8e3,664,660,913.0,1723.57,0.0
940.44,534,530,640.0,53.2,1.0
16e3,724,720,1096.0,529.31,0.0
2e4,769,765,731.0,13592.37,0.0
8359.5,579,575,852.0,480.6,1.0
7e3,604,600,1127.0,233.37,0.0
2173.49,669,665,913.0,200.0,1.0
11921.81,674,670,1766.0,370.38,0.0
5318.23,624,620,670.0,320.84,1.0
2e4,639,635,456.0,17328.61,0.0
18e3,709,705,1096.0,636.15,0.0
1e4,699,695,517.0,54.68,0.0
22250.0,664,660,305.0,20146.17,0.0
1567.87,604,600,183.0,603.98,1.0
2702.91,574,570,305.0,374.26,1.0
7e3,749,745,1096.0,234.06,0.0
8e3,554,550,1096.0,245.81,0.0
22500.0,719,715,1096.0,11956.48,0.0
12e3,754,750,548.0,7203.38,0.0
22e3,794,790,793.0,2095.27,0.0
6200.0,659,655,366.0,4553.13,0.0
15900.0,709,705,762.0,5892.77,0.0
5e3,699,695,793.0,1689.2,0.0
16e3,809,805,1096.0,523.16,0.0
5e3,794,790,640.0,1905.29,0.0
3150.0,769,765,1096.0,109.29,0.0
3441.99,499,0,366.0,411.71,1.0
7125.17,529,525,305.0,876.13,1.0
5e3,689,685,1096.0,172.05,0.0
3e3,679,675,1096.0,101.19,0.0
2357.46,599,595,882.0,93.88,1.0
8400.0,599,595,1096.0,274.47,0.0
7e3,674,670,793.0,2407.88,0.0
11600.0,689,685,1705.0,1487.8,0.0
2e3,699,695,1096.0,67.24,0.0
8935.91,644,640,1736.0,226.63,0.0
2808.63,589,585,428.0,308.21,1.0
12259.35,694,690,456.0,1e4,1.0
1e4,734,730,943.0,1854.33,0.0
25e3,739,735,882.0,3405.45,0.0
8e3,639,635,1066.0,534.46,0.0
4035.93,499,0,670.0,30.8,1.0
25e3,689,685,913.0,5652.84,0.0
2e3,669,665,1127.0,66.17,0.0
16800.0,674,670,1127.0,590.23,0.0
8e3,704,700,183.0,4783.91,0.0
12e3,714,710,1217.0,5175.1,0.0
2508.54,584,580,275.0,344.2,1.0
2907.06,629,625,701.0,176.51,1.0
18e3,654,650,1096.0,644.78,0.0
7421.06,554,550,852.0,335.45,1.0
5e3,764,760,1096.0,166.93,0.0
1e4,699,695,1096.0,359.01,0.0
25e3,724,720,244.0,11684.88,0.0
2400.0,739,735,793.0,845.0,0.0
1830.43,504,500,762.0,105.91,1.0
3153.85,559,555,548.0,273.65,1.0
2400.0,684,680,1096.0,88.56,0.0
11007.94,614,610,1766.0,309.54,0.0
5e3,749,745,428.0,367.87,0.0
14e3,719,715,397.0,10278.76,0.0
962.75,499,0,122.0,661.3,1.0
2400.0,734,730,1096.0,80.33,0.0
1800.0,664,660,366.0,1334.02,0.0
4940.21,499,0,305.0,818.49,1.0
21400.0,799,795,670.0,16372.02,0.0
5072.35,584,580,548.0,61.06,1.0
8e3,579,575,1096.0,277.8,0.0
2785.13,499,0,882.0,120.77,1.0
2444.99,664,660,762.0,52.05,1.0
9400.0,649,645,974.0,1495.14,0.0
9600.0,699,695,1096.0,342.43,0.0
17e3,714,710,1096.0,563.9,0.0
15949.82,499,0,1736.0,448.41,0.0
15646.0,594,590,1766.0,419.16,0.0
19275.0,714,710,913.0,12384.4,0.0
10800.0,669,665,428.0,7514.09,0.0
6e3,704,700,1096.0,378.17,0.0
35e3,719,715,1096.0,1120.69,0.0
1e4,794,790,275.0,341.9,0.0
15e3,674,670,882.0,9952.99,0.0
5e3,709,705,1096.0,174.61,0.0
2778.55,514,510,1736.0,75.0,0.0
2774.87,639,635,487.0,244.91,1.0
12e3,684,680,1096.0,443.76,0.0
12893.89,514,510,1278.0,628.13,1.0
5825.0,499,0,1127.0,195.78,0.0
14038.0,654,650,852.0,837.88,1.0
17693.19,729,725,1736.0,445.13,0.0
6e3,774,770,397.0,4288.4,0.0
2056.23,509,505,336.0,253.04,1.0
19426.89,704,700,1736.0,536.13,0.0
2979.22,509,505,366.0,494.8,1.0
13200.0,724,720,366.0,9560.52,0.0
12e3,729,725,1096.0,396.25,0.0
12500.0,719,715,487.0,10555.97,0.0
15e3,829,825,1096.0,461.36,0.0
27050.0,699,695,1431.0,8945.67,0.0
22500.0,664,660,821.0,7530.45,0.0
3976.64,599,595,456.0,463.2,1.0
12800.0,709,705,1096.0,435.51,0.0
27575.0,589,585,1096.0,905.06,0.0
7e3,519,515,578.0,1333.97,0.0
7600.0,544,540,1736.0,53.19,0.0
8619.3,654,650,670.0,651.27,1.0
1e4,689,685,1127.0,355.91,0.0
14125.0,694,690,701.0,1843.42,0.0
12e3,784,780,882.0,2907.39,0.0
9575.0,719,715,793.0,3164.13,0.0
8900.0,659,655,1431.0,2992.95,0.0
3074.42,654,650,336.0,421.65,1.0
1e4,674,670,1096.0,355.55,0.0
1e4,499,0,1096.0,366.0,0.0
23276.75,824,820,1736.0,585.22,0.0
24e3,799,795,793.0,7065.04,0.0
14575.0,734,730,1096.0,484.7,0.0
9e3,809,805,487.0,1391.94,0.0
